J,Q,T,max_order,paths,bins,max_abs_diff,batch_s,kymatio_s
6,"(8, 1)",64,2,126,7,0.0,0.016,0.018
6,"(8, 1)",64,1,39,7,0.0,0.006,0.009
5,"(8, 1)",32,2,84,15,0.0,0.012,0.015
6,8,64,2,126,7,0.0,0.018,0.021
4,"(4, 2)",16,2,56,31,1.3877787807814457e-16,0.009,0.012
7,"(12, 1)",128,2,251,3,8.326672684688674e-17,0.018,0.022
